Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
2004-02-29,Kent,KENT,148.17,10277.0,11.3,221.0,906011.0,19.511,539.0,5.2
2004-03-31,Kent,KENT,148.17,10575.0,11.3,221.0,906011.0,19.511,523.0,4.9
2004-04-30,Kent,KENT,148.17,10600.0,11.3,221.0,906011.0,19.511,430.0,4.1
2004-05-31,Kent,KENT,148.17,10890.0,11.3,221.0,906011.0,19.511,414.0,3.8
2004-06-30,Kent,KENT,148.17,11092.0,11.3,221.0,906011.0,19.511,446.0,4.0
2004-07-31,Kent,KENT,148.17,11101.0,11.3,221.0,906011.0,19.511,497.0,4.5
2004-08-31,Kent,KENT,148.17,11196.0,11.3,221.0,906011.0,19.511,450.0,4.0
2004-09-30,Kent,KENT,148.17,10921.0,11.3,221.0,906011.0,19.511,443.0,4.1
2004-10-31,Kent,KENT,148.17,10794.0,11.3,221.0,906011.0,19.511,421.0,3.9
2004-11-30,Kent,KENT,148.17,10811.0,11.3,221.0,906011.0,19.511,428.0,4.0
2004-12-31,Kent,KENT,148.17,10573.0,11.3,221.0,906011.0,19.511,427.0,4.0
2005-01-31,Kent,KENT,179.51,10514.0,12.3,206.0,938403.0,19.69,610.0,5.8
2005-02-28,Kent,KENT,179.51,10553.0,12.3,206.0,938403.0,19.69,564.0,5.3
2005-03-31,Kent,KENT,179.51,10838.0,12.3,206.0,938403.0,19.69,499.0,4.6
2005-04-30,Kent,KENT,179.51,10992.0,12.3,206.0,938403.0,19.69,421.0,3.8
2005-05-31,Kent,KENT,179.51,11215.0,12.3,206.0,938403.0,19.69,423.0,3.8
2005-06-30,Kent,KENT,179.51,11338.0,12.3,206.0,938403.0,19.69,482.0,4.3
2005-07-31,Kent,KENT,179.51,11304.0,12.3,206.0,938403.0,19.69,478.0,4.2
2005-08-31,Kent,KENT,179.51,11404.0,12.3,206.0,938403.0,19.69,431.0,3.8
2005-09-30,Kent,KENT,179.51,11107.0,12.3,206.0,938403.0,19.69,420.0,3.8
2005-10-31,Kent,KENT,179.51,11231.0,12.3,206.0,938403.0,19.69,416.0,3.7
2005-11-30,Kent,KENT,179.51,10848.0,12.3,206.0,938403.0,19.69,410.0,3.8
2005-12-31,Kent,KENT,179.51,10476.0,12.3,206.0,938403.0,19.69,405.0,3.9
2006-01-31,Kent,KENT,199.59,10641.0,10.3,194.0,989840.0,19.787,515.0,4.8
2006-02-28,Kent,KENT,199.59,10583.0,10.3,194.0,989840.0,19.787,482.0,4.6
2006-03-31,Kent,KENT,199.59,10746.0,10.3,194.0,989840.0,19.787,427.0,4.0
2006-04-30,Kent,KENT,199.59,11018.0,10.3,194.0,989840.0,19.787,398.0,3.6
2006-05-31,Kent,KENT,199.59,11261.0,10.3,194.0,989840.0,19.787,439.0,3.9
2006-06-30,Kent,KENT,199.59,11421.0,10.3,194.0,989840.0,19.787,482.0,4.2
2006-07-31,Kent,KENT,199.59,11660.0,10.3,194.0,989840.0,19.787,493.0,4.2
2006-08-31,Kent,KENT,199.59,11512.0,10.3,194.0,989840.0,19.787,432.0,3.8
2006-09-30,Kent,KENT,199.59,11088.0,10.3,194.0,989840.0,19.787,383.0,3.5
2006-10-31,Kent,KENT,199.59,11227.0,10.3,194.0,989840.0,19.787,375.0,3.3
2006-11-30,Kent,KENT,199.59,11273.0,10.3,194.0,989840.0,19.787,378.0,3.4
2006-12-31,Kent,KENT,199.59,11294.0,10.3,194.0,989840.0,19.787,374.0,3.3
2007-01-31,Kent,KENT,202.6,10941.0,12.7,233.0,970175.0,19.811,544.0,5.0
2007-02-28,Kent,KENT,202.6,10928.0,12.7,233.0,970175.0,19.811,519.0,4.7
2007-03-31,Kent,KENT,202.6,11242.0,12.7,233.0,970175.0,19.811,433.0,3.9
2007-04-30,Kent,KENT,202.6,11330.0,12.7,233.0,970175.0,19.811,349.0,3.1
2007-05-31,Kent,KENT,202.6,11666.0,12.7,233.0,970175.0,19.811,351.0,3.0
2007-06-30,Kent,KENT,202.6,11755.0,12.7,233.0,970175.0,19.811,411.0,3.5
2007-07-31,Kent,KENT,202.6,11726.0,12.7,233.0,970175.0,19.811,412.0,3.5
2007-08-31,Kent,KENT,202.6,11234.0,12.7,233.0,970175.0,19.811,364.0,3.2
2007-09-30,Kent,KENT,202.6,11202.0,12.7,233.0,970175.0,19.811,355.0,3.2
2007-10-31,Kent,KENT,202.6,11185.0,12.7,233.0,970175.0,19.811,358.0,3.2
2007-11-30,Kent,KENT,202.6,11096.0,12.7,233.0,970175.0,19.811,315.0,2.8
2007-12-31,Kent,KENT,202.6,11112.0,12.7,233.0,970175.0,19.811,328.0,3.0
2008-01-31,Kent,KENT,195.6,10681.0,12.0,105.0,1003005.0,20.179,505.0,4.7
2008-02-29,Kent,KENT,195.6,10843.0,12.0,105.0,1003005.0,20.179,472.0,4.4
2008-03-31,Kent,KENT,195.6,10990.0,12.0,105.0,1003005.0,20.179,498.0,4.5
2008-04-30,Kent,KENT,195.6,11040.0,12.0,105.0,1003005.0,20.179,424.0,3.8
2008-05-31,Kent,KENT,195.6,11302.0,12.0,105.0,1003005.0,20.179,469.0,4.1
2008-06-30,Kent,KENT,195.6,11788.0,12.0,105.0,1003005.0,20.179,531.0,4.5
2008-07-31,Kent,KENT,195.6,11818.0,12.0,105.0,1003005.0,20.179,590.0,5.0
2008-08-31,Kent,KENT,195.6,11613.0,12.0,105.0,1003005.0,20.179,587.0,5.1
2008-09-30,Kent,KENT,195.6,11392.0,12.0,105.0,1003005.0,20.179,572.0,5.0
2008-10-31,Kent,KENT,195.6,11186.0,12.0,105.0,1003005.0,20.179,613.0,5.5
2008-11-30,Kent,KENT,195.6,11063.0,12.0,105.0,1003005.0,20.179,595.0,5.4
2008-12-31,Kent,KENT,195.6,11006.0,12.0,105.0,1003005.0,20.179,657.0,6.0
2009-01-31,Kent,KENT,180.28,10699.0,14.4,117.0,1026209.0,20.179,896.0,8.4
2009-02-28,Kent,KENT,180.28,10690.0,14.4,117.0,1026209.0,20.179,916.0,8.6
2009-03-31,Kent,KENT,180.28,10787.0,14.4,117.0,1026209.0,20.179,857.0,7.9
2009-04-30,Kent,KENT,180.28,10858.0,14.4,117.0,1026209.0,20.179,755.0,7.0
2009-05-31,Kent,KENT,180.28,11146.0,14.4,117.0,1026209.0,20.179,770.0,6.9
2009-06-30,Kent,KENT,180.28,11469.0,14.4,117.0,1026209.0,20.179,838.0,7.3
2009-07-31,Kent,KENT,180.28,11600.0,14.4,117.0,1026209.0,20.179,844.0,7.3
2009-08-31,Kent,KENT,180.28,11550.0,14.4,117.0,1026209.0,20.179,832.0,7.2
2009-09-30,Kent,KENT,180.28,11118.0,14.4,117.0,1026209.0,20.179,821.0,7.4
2009-10-31,Kent,KENT,180.28,10961.0,14.4,117.0,1026209.0,20.179,877.0,8.0
2009-11-30,Kent,KENT,180.28,10798.0,14.4,117.0,1026209.0,20.179,867.0,8.0
2009-12-31,Kent,KENT,180.28,10717.0,14.4,117.0,1026209.0,20.179,942.0,8.8
2010-01-31,Kent,KENT,163.36,10285.0,14.2,61.0,1032273.0,20.213,1117.0,10.9
2010-02-28,Kent,KENT,163.36,10360.0,14.2,61.0,1032273.0,20.213,1139.0,11.0
2010-03-31,Kent,KENT,163.36,10521.0,14.2,61.0,1032273.0,20.213,1065.0,10.1
2010-04-30,Kent,KENT,163.36,10481.0,14.2,61.0,1032273.0,20.213,924.0,8.8
2010-05-31,Kent,KENT,163.36,10615.0,14.2,61.0,1032273.0,20.213,885.0,8.3
2010-06-30,Kent,KENT,163.36,10784.0,14.2,61.0,1032273.0,20.213,940.0,8.7
2010-07-31,Kent,KENT,163.36,11003.0,14.2,61.0,1032273.0,20.213,982.0,8.9
2010-08-31,Kent,KENT,163.36,10915.0,14.2,61.0,1032273.0,20.213,929.0,8.5
2010-09-30,Kent,KENT,163.36,11086.0,14.2,61.0,1032273.0,20.213,877.0,7.9
2010-10-31,Kent,KENT,163.36,10881.0,14.2,61.0,1032273.0,20.213,862.0,7.9
2010-11-30,Kent,KENT,163.36,10671.0,14.2,61.0,1032273.0,20.213,907.0,8.5
2010-12-31,Kent,KENT,163.36,10586.0,14.2,61.0,1032273.0,20.213,868.0,8.2
2011-01-31,Kent,KENT,158.58,10260.0,13.9,46.0,963499.0,20.258,1033.0,10.1
2011-02-28,Kent,KENT,158.58,10370.0,13.9,46.0,963499.0,20.258,986.0,9.5
2011-03-31,Kent,KENT,158.58,10639.0,13.9,46.0,963499.0,20.258,890.0,8.4
2011-04-30,Kent,KENT,158.58,10418.0,13.9,46.0,963499.0,20.258,817.0,7.8
2011-05-31,Kent,KENT,158.58,10685.0,13.9,46.0,963499.0,20.258,839.0,7.9
2011-06-30,Kent,KENT,158.58,11344.0,13.9,46.0,963499.0,20.258,921.0,8.1
2011-07-31,Kent,KENT,158.58,11497.0,13.9,46.0,963499.0,20.258,899.0,7.8
2011-08-31,Kent,KENT,158.58,11329.0,13.9,46.0,963499.0,20.258,894.0,7.9
2011-09-30,Kent,KENT,158.58,11224.0,13.9,46.0,963499.0,20.258,840.0,7.5
2011-10-31,Kent,KENT,158.58,10714.0,13.9,46.0,963499.0,20.258,822.0,7.7
2011-11-30,Kent,KENT,158.58,10567.0,13.9,46.0,963499.0,20.258,782.0,7.4
2011-12-31,Kent,KENT,158.58,10385.0,13.9,46.0,963499.0,20.258,806.0,7.8
2012-01-31,Kent,KENT,156.86,10033.0,14.0,31.0,921102.0,19.987,977.0,9.7
2012-02-29,Kent,KENT,156.86,10262.0,14.0,31.0,921102.0,19.987,957.0,9.3
2012-03-31,Kent,KENT,156.86,10532.0,14.0,31.0,921102.0,19.987,870.0,8.3
2012-04-30,Kent,KENT,156.86,10331.0,14.0,31.0,921102.0,19.987,764.0,7.4
2012-05-31,Kent,KENT,156.86,10583.0,14.0,31.0,921102.0,19.987,763.0,7.2
2012-06-30,Kent,KENT,156.86,11483.0,14.0,31.0,921102.0,19.987,834.0,7.3
2012-07-31,Kent,KENT,156.86,11769.0,14.0,31.0,921102.0,19.987,840.0,7.1
2012-08-31,Kent,KENT,156.86,11084.0,14.0,31.0,921102.0,19.987,785.0,7.1
2012-09-30,Kent,KENT,156.86,10940.0,14.0,31.0,921102.0,19.987,705.0,6.4
2012-10-31,Kent,KENT,156.86,10437.0,14.0,31.0,921102.0,19.987,714.0,6.8
2012-11-30,Kent,KENT,156.86,10325.0,14.0,31.0,921102.0,19.987,712.0,6.9
2012-12-31,Kent,KENT,156.86,10214.0,14.0,31.0,921102.0,19.987,736.0,7.2
2013-01-31,Kent,KENT,152.08,9975.0,14.9,45.0,922895.0,19.833,908.0,9.1
2013-02-28,Kent,KENT,152.08,10052.0,14.9,45.0,922895.0,19.833,883.0,8.8
2013-03-31,Kent,KENT,152.08,10307.0,14.9,45.0,922895.0,19.833,823.0,8.0
2013-04-30,Kent,KENT,152.08,10235.0,14.9,45.0,922895.0,19.833,727.0,7.1
2013-05-31,Kent,KENT,152.08,10361.0,14.9,45.0,922895.0,19.833,738.0,7.1
2013-06-30,Kent,KENT,152.08,10980.0,14.9,45.0,922895.0,19.833,800.0,7.3
2013-07-31,Kent,KENT,152.08,11069.0,14.9,45.0,922895.0,19.833,761.0,6.9
2013-08-31,Kent,KENT,152.08,10803.0,14.9,45.0,922895.0,19.833,732.0,6.8
2013-09-30,Kent,KENT,152.08,10565.0,14.9,45.0,922895.0,19.833,668.0,6.3
2013-10-31,Kent,KENT,152.08,10252.0,14.9,45.0,922895.0,19.833,642.0,6.3
2013-11-30,Kent,KENT,152.08,10159.0,14.9,45.0,922895.0,19.833,631.0,6.2
2013-12-31,Kent,KENT,152.08,10101.0,14.9,45.0,922895.0,19.833,649.0,6.4
2014-01-31,Kent,KENT,145.9,9970.0,13.8,54.0,915812.0,19.801,816.0,8.2
2014-02-28,Kent,KENT,145.9,10109.0,13.8,54.0,915812.0,19.801,840.0,8.3
2014-03-31,Kent,KENT,145.9,10428.0,13.8,54.0,915812.0,19.801,749.0,7.2
2014-04-30,Kent,KENT,145.9,10047.0,13.8,54.0,915812.0,19.801,607.0,6.0
2014-05-31,Kent,KENT,145.9,10145.0,13.8,54.0,915812.0,19.801,611.0,6.0
2014-06-30,Kent,KENT,145.9,10700.0,13.8,54.0,915812.0,19.801,655.0,6.1
2014-07-31,Kent,KENT,145.9,10891.0,13.8,54.0,915812.0,19.801,673.0,6.2
2014-08-31,Kent,KENT,145.9,10777.0,13.8,54.0,915812.0,19.801,646.0,6.0
2014-09-30,Kent,KENT,145.9,10752.0,13.8,54.0,915812.0,19.801,570.0,5.3
2014-10-31,Kent,KENT,145.9,10576.0,13.8,54.0,915812.0,19.801,563.0,5.3
2014-11-30,Kent,KENT,145.9,10386.0,13.8,54.0,915812.0,19.801,586.0,5.6
2014-12-31,Kent,KENT,145.9,10172.0,13.8,54.0,915812.0,19.801,596.0,5.9
2015-01-31,Kent,KENT,144.51,10048.0,14.8,25.0,902039.0,19.745,738.0,7.3
2015-02-28,Kent,KENT,144.51,10304.0,14.8,25.0,902039.0,19.745,691.0,6.7
2015-03-31,Kent,KENT,144.51,10614.0,14.8,25.0,902039.0,19.745,623.0,5.9
2015-04-30,Kent,KENT,144.51,10522.0,14.8,25.0,902039.0,19.745,536.0,5.1
2015-05-31,Kent,KENT,144.51,10738.0,14.8,25.0,902039.0,19.745,547.0,5.1
2015-06-30,Kent,KENT,144.51,11343.0,14.8,25.0,902039.0,19.745,578.0,5.1
2015-07-31,Kent,KENT,144.51,11461.0,14.8,25.0,902039.0,19.745,568.0,5.0
2015-08-31,Kent,KENT,144.51,10964.0,14.8,25.0,902039.0,19.745,528.0,4.8
2015-09-30,Kent,KENT,144.51,10845.0,14.8,25.0,902039.0,19.745,483.0,4.5
2015-10-31,Kent,KENT,144.51,10754.0,14.8,25.0,902039.0,19.745,489.0,4.5
2015-11-30,Kent,KENT,144.51,10229.0,14.8,25.0,902039.0,19.745,481.0,4.7
2015-12-31,Kent,KENT,144.51,10106.0,14.8,25.0,902039.0,19.745,492.0,4.9
2016-01-31,Kent,KENT,148.74,9234.0,14.0,28.0,914959.0,19.708,624.0,6.8
2016-02-29,Kent,KENT,148.74,9352.0,14.0,28.0,914959.0,19.708,615.0,6.6
2016-03-31,Kent,KENT,148.74,9583.0,14.0,28.0,914959.0,19.708,518.0,5.4
2016-04-30,Kent,KENT,148.74,9744.0,14.0,28.0,914959.0,19.708,420.0,4.3
2016-05-31,Kent,KENT,148.74,9700.0,14.0,28.0,914959.0,19.708,393.0,4.1
2016-06-30,Kent,KENT,148.74,10081.0,14.0,28.0,914959.0,19.708,466.0,4.6
2016-07-31,Kent,KENT,148.74,10234.0,14.0,28.0,914959.0,19.708,483.0,4.7
2016-08-31,Kent,KENT,148.74,9698.0,14.0,28.0,914959.0,19.708,461.0,4.8
2016-09-30,Kent,KENT,148.74,9635.0,14.0,28.0,914959.0,19.708,424.0,4.4
2016-10-31,Kent,KENT,148.74,9562.0,14.0,28.0,914959.0,19.708,446.0,4.7
2016-11-30,Kent,KENT,148.74,9244.0,14.0,28.0,914959.0,19.708,423.0,4.6
2016-12-31,Kent,KENT,148.74,9437.0,14.0,28.0,914959.0,19.708,435.0,4.6
2017-01-31,Kent,KENT,156.44,9355.0,12.8,33.0,943989.0,19.486,633.0,6.8
2017-02-28,Kent,KENT,156.44,9511.0,12.8,33.0,943989.0,19.486,568.0,6.0
2017-03-31,Kent,KENT,156.44,9758.0,12.8,33.0,943989.0,19.486,463.0,4.7
2017-04-30,Kent,KENT,156.44,9897.0,12.8,33.0,943989.0,19.486,367.0,3.7
2017-05-31,Kent,KENT,156.44,9654.0,12.8,33.0,943989.0,19.486,389.0,4.0
2017-06-30,Kent,KENT,156.44,9966.0,12.8,33.0,943989.0,19.486,443.0,4.4
2017-07-31,Kent,KENT,156.44,10018.0,12.8,33.0,943989.0,19.486,452.0,4.5
2017-08-31,Kent,KENT,156.44,9499.0,12.8,33.0,943989.0,19.486,427.0,4.5
2017-09-30,Kent,KENT,156.44,9434.0,12.8,33.0,943989.0,19.486,370.0,3.9
2017-10-31,Kent,KENT,156.44,9740.0,12.8,33.0,943989.0,19.486,402.0,4.1
2017-11-30,Kent,KENT,156.44,9457.0,12.8,33.0,943989.0,19.486,413.0,4.4
2017-12-31,Kent,KENT,156.44,9574.0,12.8,33.0,943989.0,19.486,437.0,4.6
2018-01-31,Kent,KENT,160.43,9686.0,12.9,28.0,931234.0,19.467,621.0,6.4
2018-02-28,Kent,KENT,160.43,9842.0,12.9,28.0,931234.0,19.467,620.0,6.3
2018-03-31,Kent,KENT,160.43,9909.0,12.9,28.0,931234.0,19.467,507.0,5.1
2018-04-30,Kent,KENT,160.43,9999.0,12.9,28.0,931234.0,19.467,395.0,4.0
2018-05-31,Kent,KENT,160.43,9743.0,12.9,28.0,931234.0,19.467,372.0,3.8
2018-06-30,Kent,KENT,160.43,9998.0,12.9,28.0,931234.0,19.467,451.0,4.5
2018-07-31,Kent,KENT,160.43,10188.0,12.9,28.0,931234.0,19.467,430.0,4.2
2018-08-31,Kent,KENT,160.43,9743.0,12.9,28.0,931234.0,19.467,384.0,3.9
2018-09-30,Kent,KENT,160.43,9540.0,12.9,28.0,931234.0,19.467,345.0,3.6
2018-10-31,Kent,KENT,160.43,9616.0,12.9,28.0,931234.0,19.467,351.0,3.7
2018-11-30,Kent,KENT,160.43,9468.0,12.9,28.0,931234.0,19.467,347.0,3.7
2018-12-31,Kent,KENT,160.43,9679.0,12.9,28.0,931234.0,19.467,393.0,4.1
2019-01-31,Kent,KENT,167.13,9849.0,12.4,25.0,962850.0,19.426,573.0,5.8
2019-02-28,Kent,KENT,167.13,9978.0,12.4,25.0,962850.0,19.426,562.0,5.6
2019-03-31,Kent,KENT,167.13,9938.0,12.4,25.0,962850.0,19.426,448.0,4.5
2019-04-30,Kent,KENT,167.13,9771.0,12.4,25.0,962850.0,19.426,353.0,3.6
2019-05-31,Kent,KENT,167.13,9791.0,12.4,25.0,962850.0,19.426,310.0,3.2
2019-06-30,Kent,KENT,167.13,9820.0,12.4,25.0,962850.0,19.426,391.0,4.0
2019-07-31,Kent,KENT,167.13,9969.0,12.4,25.0,962850.0,19.426,388.0,3.9
2019-08-31,Kent,KENT,167.13,9706.0,12.4,25.0,962850.0,19.426,349.0,3.6
2019-09-30,Kent,KENT,167.13,9451.0,12.4,25.0,962850.0,19.426,308.0,3.3
2019-10-31,Kent,KENT,167.13,9640.0,12.4,25.0,962850.0,19.426,315.0,3.3
2019-11-30,Kent,KENT,167.13,9427.0,12.4,25.0,962850.0,19.426,306.0,3.2
2019-12-31,Kent,KENT,167.13,9657.0,12.4,25.0,962850.0,19.426,347.0,3.6
2020-01-31,Kent,KENT,174.11,9719.0,12.0,46.0,915898.0,19.124,519.0,5.3
2020-02-29,Kent,KENT,174.11,9766.0,12.0,46.0,915898.0,19.124,498.0,5.1
2020-03-31,Kent,KENT,174.11,9749.0,12.0,46.0,915898.0,19.124,518.0,5.3
2020-04-30,Kent,KENT,174.11,9129.0,12.0,46.0,915898.0,19.124,822.0,9.0
2020-05-31,Kent,KENT,174.11,9212.0,12.0,46.0,915898.0,19.124,775.0,8.4
2020-06-30,Kent,KENT,174.11,9000.0,12.0,46.0,915898.0,19.124,735.0,8.2
2020-07-31,Kent,KENT,174.11,9321.0,12.0,46.0,915898.0,19.124,743.0,8.0
2020-08-31,Kent,KENT,174.11,8961.0,12.0,46.0,915898.0,19.124,569.0,6.3
2020-09-30,Kent,KENT,174.11,8826.0,12.0,46.0,915898.0,19.124,628.0,7.1
2020-10-31,Kent,KENT,174.11,8834.0,12.0,46.0,915898.0,19.124,520.0,5.9
2020-11-30,Kent,KENT,174.11,8555.0,12.0,46.0,915898.0,19.124,527.0,6.2
2020-12-31,Kent,KENT,174.11,8563.0,12.0,46.0,915898.0,19.124,572.0,6.7
2021-01-31,Kent,KENT,188.12,8613.0,12.0,48.0,936172.0,19.249,708.0,8.2
2021-02-28,Kent,KENT,188.12,8667.0,12.0,48.0,936172.0,19.249,637.0,7.3
2021-03-31,Kent,KENT,188.12,8831.0,12.0,48.0,936172.0,19.249,547.0,6.2
2021-04-30,Kent,KENT,188.12,8751.0,12.0,48.0,936172.0,19.249,464.0,5.3
2021-05-31,Kent,KENT,188.12,8858.0,12.0,48.0,936172.0,19.249,449.0,5.1
2021-06-30,Kent,KENT,188.12,8610.0,12.0,48.0,936172.0,19.249,521.0,6.1
2021-07-31,Kent,KENT,188.12,9073.0,12.0,48.0,936172.0,19.249,456.0,5.0
2021-08-31,Kent,KENT,188.12,8826.0,12.0,48.0,936172.0,19.249,431.0,4.9
2021-09-30,Kent,KENT,188.12,8948.0,12.0,48.0,936172.0,19.249,399.0,4.5
2021-10-31,Kent,KENT,188.12,8998.0,12.0,48.0,936172.0,19.249,384.0,4.3
2021-11-30,Kent,KENT,188.12,8645.0,12.0,48.0,936172.0,19.249,343.0,4.0
2021-12-31,Kent,KENT,188.12,8302.0,12.0,48.0,936172.0,19.249,303.0,3.6
2022-01-31,Kent,KENT,220.22,8420.0,12.1,82.0,955668.0,19.36,445.0,5.3
2022-02-28,Kent,KENT,220.22,8786.0,12.1,82.0,955668.0,19.36,431.0,4.9
2022-03-31,Kent,KENT,220.22,8971.0,12.1,82.0,955668.0,19.36,342.0,3.8
2022-04-30,Kent,KENT,220.22,8705.0,12.1,82.0,955668.0,19.36,262.0,3.0
2022-05-31,Kent,KENT,220.22,9036.0,12.1,82.0,955668.0,19.36,284.0,3.1
2022-06-30,Kent,KENT,220.22,8911.0,12.1,82.0,955668.0,19.36,348.0,3.9
2022-07-31,Kent,KENT,220.22,9310.0,12.1,82.0,955668.0,19.36,328.0,3.5
2022-08-31,Kent,KENT,220.22,9111.0,12.1,82.0,955668.0,19.36,320.0,3.5
2022-09-30,Kent,KENT,220.22,9067.0,12.1,82.0,955668.0,19.36,267.0,2.9
2022-10-31,Kent,KENT,220.22,9348.0,12.1,82.0,955668.0,19.36,285.0,3.0
2022-11-30,Kent,KENT,220.22,8872.0,12.1,82.0,955668.0,19.36,257.0,2.9
2022-12-31,Kent,KENT,220.22,9290.0,12.1,82.0,955668.0,19.36,241.0,2.6
2023-01-31,Kent,KENT,240.67,8729.0,13.0,71.0,970030.0,19.441,359.0,4.1
2023-02-28,Kent,KENT,240.67,9254.0,,71.0,,19.441,311.0,3.4
2023-03-31,Kent,KENT,240.67,9277.0,,71.0,,19.441,229.0,2.5
2023-04-30,Kent,KENT,240.67,8737.0,,71.0,,19.441,160.0,1.8
2023-05-31,Kent,KENT,240.67,8886.0,,71.0,,19.441,171.0,1.9
2023-06-30,Kent,KENT,240.67,8954.0,,71.0,,19.441,205.0,2.3
2023-07-31,Kent,KENT,240.67,9310.0,,71.0,,19.441,224.0,2.4
2023-08-31,Kent,KENT,240.67,9208.0,,71.0,,19.441,235.0,2.6
2023-09-30,Kent,KENT,240.67,8961.0,,71.0,,19.441,223.0,2.5
2023-10-31,Kent,KENT,240.67,9300.0,,71.0,,19.441,249.0,2.7
2023-11-30,Kent,KENT,240.67,9010.0,,71.0,,19.441,223.0,2.5
2023-12-31,Kent,KENT,240.67,9224.0,,71.0,,19.441,257.0,2.8
2024-01-31,Kent,KENT,258.73,8511.0,,48.0,,19.557,384.0,4.5
2024-02-29,Kent,KENT,,9051.0,,,,,377.0,4.2
2024-03-31,Kent,KENT,,9189.0,,,,,317.0,3.4
2024-04-30,Kent,KENT,,8860.0,,,,,255.0,2.9
2024-05-31,Kent,KENT,,8978.0,,,,,250.0,2.8
2024-06-30,Kent,KENT,,9202.0,,,,,344.0,3.7
2024-07-31,Kent,KENT,,9288.0,,,,,358.0,3.9
2024-08-31,Kent,KENT,,9084.0,,,,,340.0,3.7
2024-09-30,Kent,KENT,,8965.0,,,,,283.0,3.2
2024-10-31,Kent,KENT,,9052.0,,,,,298.0,3.3
2024-11-30,Kent,KENT,,8756.0,,,,,303.0,3.5
2024-12-31,Kent,KENT,,8831.0,,,,,299.0,3.4
2025-01-31,Kent,KENT,,8517.0,,,,,388.0,4.6
2025-02-28,Kent,KENT,,8840.0,,,,,390.0,4.4
2025-03-31,Kent,KENT,,9330.0,,,,,331.0,3.5
2025-04-30,Kent,KENT,,9184.0,,,,,295.0,3.2
2025-05-31,Kent,KENT,,9487.0,,,,,304.0,3.2
2025-06-30,Kent,KENT,,9646.0,,,,,345.0,3.6
2025-07-31,Kent,KENT,,9408.0,,,,,363.0,3.9
2025-08-31,Kent,KENT,,9168.0,,,,,394.0,4.3
