Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Active_Listings,Median_Listing_Price,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
1976-08-31,Charles,CHA,35.34,,,,,,,63.0,,
1976-09-30,Charles,CHA,35.34,,,,,,,63.0,,
1976-10-31,Charles,CHA,35.34,,,,,,,63.0,,
1976-11-30,Charles,CHA,35.34,,,,,,,63.0,,
1976-12-31,Charles,CHA,35.34,,,,,,,63.0,,
1977-01-31,Charles,CHA,36.39,,,,,,,65.6,,
1977-02-28,Charles,CHA,36.39,,,,,,,65.6,,
1977-03-31,Charles,CHA,36.39,,,,,,,65.6,,
1977-04-30,Charles,CHA,36.39,,,,,,,65.6,,
1977-05-31,Charles,CHA,36.39,,,,,,,65.6,,
1977-06-30,Charles,CHA,36.39,,,,,,,65.6,,
1977-07-31,Charles,CHA,36.39,,,,,,,65.6,,
1977-08-31,Charles,CHA,36.39,,,,,,,65.6,,
1977-09-30,Charles,CHA,36.39,,,,,,,65.6,,
1977-10-31,Charles,CHA,36.39,,,,,,,65.6,,
1977-11-30,Charles,CHA,36.39,,,,,,,65.6,,
1977-12-31,Charles,CHA,36.39,,,,,,,65.6,,
1978-01-31,Charles,CHA,35.17,,,,,,,68.4,,
1978-02-28,Charles,CHA,35.17,,,,,,,68.4,,
1978-03-31,Charles,CHA,35.17,,,,,,,68.4,,
1978-04-30,Charles,CHA,35.17,,,,,,,68.4,,
1978-05-31,Charles,CHA,35.17,,,,,,,68.4,,
1978-06-30,Charles,CHA,35.17,,,,,,,68.4,,
1978-07-31,Charles,CHA,35.17,,,,,,,68.4,,
1978-08-31,Charles,CHA,35.17,,,,,,,68.4,,
1978-09-30,Charles,CHA,35.17,,,,,,,68.4,,
1978-10-31,Charles,CHA,35.17,,,,,,,68.4,,
1978-11-30,Charles,CHA,35.17,,,,,,,68.4,,
1978-12-31,Charles,CHA,35.17,,,,,,,68.4,,
1979-01-31,Charles,CHA,44.72,,,,,,,71.2,,
1979-02-28,Charles,CHA,44.72,,,,,,,71.2,,
1979-03-31,Charles,CHA,44.72,,,,,,,71.2,,
1979-04-30,Charles,CHA,44.72,,,,,,,71.2,,
1979-05-31,Charles,CHA,44.72,,,,,,,71.2,,
1979-06-30,Charles,CHA,44.72,,,,,,,71.2,,
1979-07-31,Charles,CHA,44.72,,,,,,,71.2,,
1979-08-31,Charles,CHA,44.72,,,,,,,71.2,,
1979-09-30,Charles,CHA,44.72,,,,,,,71.2,,
1979-10-31,Charles,CHA,44.72,,,,,,,71.2,,
1979-11-30,Charles,CHA,44.72,,,,,,,71.2,,
1979-12-31,Charles,CHA,44.72,,,,,,,71.2,,
1980-01-31,Charles,CHA,46.78,,,,,,,72.751,,
1980-02-29,Charles,CHA,46.78,,,,,,,72.751,,
1980-03-31,Charles,CHA,46.78,,,,,,,72.751,,
1980-04-30,Charles,CHA,46.78,,,,,,,72.751,,
1980-05-31,Charles,CHA,46.78,,,,,,,72.751,,
1980-06-30,Charles,CHA,46.78,,,,,,,72.751,,
1980-07-31,Charles,CHA,46.78,,,,,,,72.751,,
1980-08-31,Charles,CHA,46.78,,,,,,,72.751,,
1980-09-30,Charles,CHA,46.78,,,,,,,72.751,,
1980-10-31,Charles,CHA,46.78,,,,,,,72.751,,
1980-11-30,Charles,CHA,46.78,,,,,,,72.751,,
1980-12-31,Charles,CHA,46.78,,,,,,,72.751,,
1981-01-31,Charles,CHA,51.86,,,,,,,76.182,,
1981-02-28,Charles,CHA,51.86,,,,,,,76.182,,
1981-03-31,Charles,CHA,51.86,,,,,,,76.182,,
1981-04-30,Charles,CHA,51.86,,,,,,,76.182,,
1981-05-31,Charles,CHA,51.86,,,,,,,76.182,,
1981-06-30,Charles,CHA,51.86,,,,,,,76.182,,
1981-07-31,Charles,CHA,51.86,,,,,,,76.182,,
1981-08-31,Charles,CHA,51.86,,,,,,,76.182,,
1981-09-30,Charles,CHA,51.86,,,,,,,76.182,,
1981-10-31,Charles,CHA,51.86,,,,,,,76.182,,
1981-11-30,Charles,CHA,51.86,,,,,,,76.182,,
1981-12-31,Charles,CHA,51.86,,,,,,,76.182,,
1982-01-31,Charles,CHA,,,,,,,,77.897,,
1982-02-28,Charles,CHA,,,,,,,,77.897,,
1982-03-31,Charles,CHA,,,,,,,,77.897,,
1982-04-30,Charles,CHA,,,,,,,,77.897,,
1982-05-31,Charles,CHA,,,,,,,,77.897,,
1982-06-30,Charles,CHA,,,,,,,,77.897,,
1982-07-31,Charles,CHA,,,,,,,,77.897,,
1982-08-31,Charles,CHA,,,,,,,,77.897,,
1982-09-30,Charles,CHA,,,,,,,,77.897,,
1982-10-31,Charles,CHA,,,,,,,,77.897,,
1982-11-30,Charles,CHA,,,,,,,,77.897,,
1982-12-31,Charles,CHA,,,,,,,,77.897,,
1983-01-31,Charles,CHA,53.02,,,,,,,79.25,,
1983-02-28,Charles,CHA,53.02,,,,,,,79.25,,
1983-03-31,Charles,CHA,53.02,,,,,,,79.25,,
1983-04-30,Charles,CHA,53.02,,,,,,,79.25,,
1983-05-31,Charles,CHA,53.02,,,,,,,79.25,,
1983-06-30,Charles,CHA,53.02,,,,,,,79.25,,
1983-07-31,Charles,CHA,53.02,,,,,,,79.25,,
1983-08-31,Charles,CHA,53.02,,,,,,,79.25,,
1983-09-30,Charles,CHA,53.02,,,,,,,79.25,,
1983-10-31,Charles,CHA,53.02,,,,,,,79.25,,
1983-11-30,Charles,CHA,53.02,,,,,,,79.25,,
1983-12-31,Charles,CHA,53.02,,,,,,,79.25,,
1984-01-31,Charles,CHA,59.37,,,,,,,81.976,,
1984-02-29,Charles,CHA,59.37,,,,,,,81.976,,
1984-03-31,Charles,CHA,59.37,,,,,,,81.976,,
1984-04-30,Charles,CHA,59.37,,,,,,,81.976,,
1984-05-31,Charles,CHA,59.37,,,,,,,81.976,,
1984-06-30,Charles,CHA,59.37,,,,,,,81.976,,
1984-07-31,Charles,CHA,59.37,,,,,,,81.976,,
1984-08-31,Charles,CHA,59.37,,,,,,,81.976,,
1984-09-30,Charles,CHA,59.37,,,,,,,81.976,,
1984-10-31,Charles,CHA,59.37,,,,,,,81.976,,
1984-11-30,Charles,CHA,59.37,,,,,,,81.976,,
1984-12-31,Charles,CHA,59.37,,,,,,,81.976,,
1985-01-31,Charles,CHA,61.45,,,,,,,84.585,,
1985-02-28,Charles,CHA,61.45,,,,,,,84.585,,
1985-03-31,Charles,CHA,61.45,,,,,,,84.585,,
1985-04-30,Charles,CHA,61.45,,,,,,,84.585,,
1985-05-31,Charles,CHA,61.45,,,,,,,84.585,,
1985-06-30,Charles,CHA,61.45,,,,,,,84.585,,
1985-07-31,Charles,CHA,61.45,,,,,,,84.585,,
1985-08-31,Charles,CHA,61.45,,,,,,,84.585,,
1985-09-30,Charles,CHA,61.45,,,,,,,84.585,,
1985-10-31,Charles,CHA,61.45,,,,,,,84.585,,
1985-11-30,Charles,CHA,61.45,,,,,,,84.585,,
1985-12-31,Charles,CHA,61.45,,,,,,,84.585,,
1986-01-31,Charles,CHA,65.72,,,,,,,87.944,,
1986-02-28,Charles,CHA,65.72,,,,,,,87.944,,
1986-03-31,Charles,CHA,65.72,,,,,,,87.944,,
1986-04-30,Charles,CHA,65.72,,,,,,,87.944,,
1986-05-31,Charles,CHA,65.72,,,,,,,87.944,,
1986-06-30,Charles,CHA,65.72,,,,,,,87.944,,
1986-07-31,Charles,CHA,65.72,,,,,,,87.944,,
1986-08-31,Charles,CHA,65.72,,,,,,,87.944,,
1986-09-30,Charles,CHA,65.72,,,,,,,87.944,,
1986-10-31,Charles,CHA,65.72,,,,,,,87.944,,
1986-11-30,Charles,CHA,65.72,,,,,,,87.944,,
1986-12-31,Charles,CHA,65.72,,,,,,,87.944,,
1987-01-31,Charles,CHA,69.77,,,,,,,92.431,,
1987-02-28,Charles,CHA,69.77,,,,,,,92.431,,
1987-03-31,Charles,CHA,69.77,,,,,,,92.431,,
1987-04-30,Charles,CHA,69.77,,,,,,,92.431,,
1987-05-31,Charles,CHA,69.77,,,,,,,92.431,,
1987-06-30,Charles,CHA,69.77,,,,,,,92.431,,
1987-07-31,Charles,CHA,69.77,,,,,,,92.431,,
1987-08-31,Charles,CHA,69.77,,,,,,,92.431,,
1987-09-30,Charles,CHA,69.77,,,,,,,92.431,,
1987-10-31,Charles,CHA,69.77,,,,,,,92.431,,
1987-11-30,Charles,CHA,69.77,,,,,,,92.431,,
1987-12-31,Charles,CHA,69.77,,,,,,,92.431,,
1988-01-31,Charles,CHA,77.76,,,,,,,95.375,,
1988-02-29,Charles,CHA,77.76,,,,,,,95.375,,
1988-03-31,Charles,CHA,77.76,,,,,,,95.375,,
1988-04-30,Charles,CHA,77.76,,,,,,,95.375,,
1988-05-31,Charles,CHA,77.76,,,,,,,95.375,,
1988-06-30,Charles,CHA,77.76,,,,,,,95.375,,
1988-07-31,Charles,CHA,77.76,,,,,,,95.375,,
1988-08-31,Charles,CHA,77.76,,,,,,,95.375,,
1988-09-30,Charles,CHA,77.76,,,,,,,95.375,,
1988-10-31,Charles,CHA,77.76,,,,,,,95.375,,
1988-11-30,Charles,CHA,77.76,,,,,,,95.375,,
1988-12-31,Charles,CHA,77.76,,,,,,,95.375,,
1989-01-31,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-02-28,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-03-31,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-04-30,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-05-31,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-06-30,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-07-31,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-08-31,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-09-30,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-10-31,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-11-30,Charles,CHA,85.61,,6.2,,,,,98.945,,
1989-12-31,Charles,CHA,85.61,,6.2,,,,,98.945,,
1990-01-31,Charles,CHA,91.39,53382.0,,,,703.0,,101.751,1187.0,2.2
1990-02-28,Charles,CHA,91.39,53405.0,,,,703.0,,101.751,1244.0,2.3
1990-03-31,Charles,CHA,91.39,53593.0,,,,703.0,,101.751,1167.0,2.2
1990-04-30,Charles,CHA,91.39,53262.0,,,,703.0,,101.751,1089.0,2.0
1990-05-31,Charles,CHA,91.39,53667.0,,,,703.0,,101.751,1217.0,2.3
1990-06-30,Charles,CHA,91.39,54782.0,,,,703.0,,101.751,1570.0,2.9
1990-07-31,Charles,CHA,91.39,55365.0,,,,703.0,,101.751,1607.0,2.9
1990-08-31,Charles,CHA,91.39,54533.0,,,,703.0,,101.751,1643.0,3.0
1990-09-30,Charles,CHA,91.39,53982.0,,,,703.0,,101.751,1569.0,2.9
1990-10-31,Charles,CHA,91.39,54141.0,,,,703.0,,101.751,1708.0,3.2
1990-11-30,Charles,CHA,91.39,53882.0,,,,703.0,,101.751,1894.0,3.5
1990-12-31,Charles,CHA,91.39,53902.0,,,,703.0,,101.751,1865.0,3.5
1991-01-31,Charles,CHA,91.95,54222.0,,,,752.0,,103.731,2159.0,4.0
1991-02-28,Charles,CHA,91.95,54360.0,,,,752.0,,103.731,2324.0,4.3
1991-03-31,Charles,CHA,91.95,54885.0,,,,752.0,,103.731,2342.0,4.3
1991-04-30,Charles,CHA,91.95,54552.0,,,,752.0,,103.731,1966.0,3.6
1991-05-31,Charles,CHA,91.95,54855.0,,,,752.0,,103.731,2243.0,4.1
1991-06-30,Charles,CHA,91.95,55850.0,,,,752.0,,103.731,2439.0,4.4
1991-07-31,Charles,CHA,91.95,56531.0,,,,752.0,,103.731,2440.0,4.3
1991-08-31,Charles,CHA,91.95,55931.0,,,,752.0,,103.731,2444.0,4.4
1991-09-30,Charles,CHA,91.95,55617.0,,,,752.0,,103.731,2306.0,4.1
1991-10-31,Charles,CHA,91.95,55748.0,,,,752.0,,103.731,2442.0,4.4
1991-11-30,Charles,CHA,91.95,55721.0,,,,752.0,,103.731,2498.0,4.5
1991-12-31,Charles,CHA,91.95,55812.0,,,,752.0,,103.731,2614.0,4.7
1992-01-31,Charles,CHA,93.83,56055.0,,,,941.0,,105.174,2993.0,5.3
1992-02-29,Charles,CHA,93.83,56267.0,,,,941.0,,105.174,3397.0,6.0
1992-03-31,Charles,CHA,93.83,56690.0,,,,941.0,,105.174,3243.0,5.7
1992-04-30,Charles,CHA,93.83,56621.0,,,,941.0,,105.174,3017.0,5.3
1992-05-31,Charles,CHA,93.83,57001.0,,,,941.0,,105.174,3196.0,5.6
1992-06-30,Charles,CHA,93.83,57954.0,,,,941.0,,105.174,3412.0,5.9
1992-07-31,Charles,CHA,93.83,58589.0,,,,941.0,,105.174,3402.0,5.8
1992-08-31,Charles,CHA,93.83,57304.0,,,,941.0,,105.174,3033.0,5.3
1992-09-30,Charles,CHA,93.83,56854.0,,,,941.0,,105.174,2936.0,5.2
1992-10-31,Charles,CHA,93.83,56757.0,,,,941.0,,105.174,2859.0,5.0
1992-11-30,Charles,CHA,93.83,56742.0,,,,941.0,,105.174,2802.0,4.9
1992-12-31,Charles,CHA,93.83,56731.0,,,,941.0,,105.174,2605.0,4.6
1993-01-31,Charles,CHA,94.07,56065.0,7.2,,,1077.0,,106.599,2842.0,5.1
1993-02-28,Charles,CHA,94.07,56086.0,7.2,,,1077.0,,106.599,2945.0,5.3
1993-03-31,Charles,CHA,94.07,56101.0,7.2,,,1077.0,,106.599,2573.0,4.6
1993-04-30,Charles,CHA,94.07,55723.0,7.2,,,1077.0,,106.599,2490.0,4.5
1993-05-31,Charles,CHA,94.07,56250.0,7.2,,,1077.0,,106.599,2499.0,4.4
1993-06-30,Charles,CHA,94.07,57030.0,7.2,,,1077.0,,106.599,2781.0,4.9
1993-07-31,Charles,CHA,94.07,57170.0,7.2,,,1077.0,,106.599,2555.0,4.5
1993-08-31,Charles,CHA,94.07,56620.0,7.2,,,1077.0,,106.599,2516.0,4.4
1993-09-30,Charles,CHA,94.07,56018.0,7.2,,,1077.0,,106.599,2246.0,4.0
1993-10-31,Charles,CHA,94.07,56493.0,7.2,,,1077.0,,106.599,2317.0,4.1
1993-11-30,Charles,CHA,94.07,56193.0,7.2,,,1077.0,,106.599,2100.0,3.7
1993-12-31,Charles,CHA,94.07,56075.0,7.2,,,1077.0,,106.599,2006.0,3.6
1994-01-31,Charles,CHA,93.02,57131.0,,,,1060.0,,108.159,2146.0,3.8
1994-02-28,Charles,CHA,93.02,57245.0,,,,1060.0,,108.159,2193.0,3.8
1994-03-31,Charles,CHA,93.02,57407.0,,,,1060.0,,108.159,2121.0,3.7
1994-04-30,Charles,CHA,93.02,57213.0,,,,1060.0,,108.159,1991.0,3.5
1994-05-31,Charles,CHA,93.02,57585.0,,,,1060.0,,108.159,1923.0,3.3
1994-06-30,Charles,CHA,93.02,58109.0,,,,1060.0,,108.159,2151.0,3.7
1994-07-31,Charles,CHA,93.02,58699.0,,,,1060.0,,108.159,2215.0,3.8
1994-08-31,Charles,CHA,93.02,57916.0,,,,1060.0,,108.159,2031.0,3.5
1994-09-30,Charles,CHA,93.02,57586.0,,,,1060.0,,108.159,1968.0,3.4
1994-10-31,Charles,CHA,93.02,58531.0,,,,1060.0,,108.159,2203.0,3.8
1994-11-30,Charles,CHA,93.02,58417.0,,,,1060.0,,108.159,2126.0,3.6
1994-12-31,Charles,CHA,93.02,58301.0,,,,1060.0,,108.159,1967.0,3.4
1995-01-31,Charles,CHA,92.89,58351.0,6.7,,,1051.0,,110.196,2263.0,3.9
1995-02-28,Charles,CHA,92.89,58432.0,6.7,,,1051.0,,110.196,2245.0,3.8
1995-03-31,Charles,CHA,92.89,58831.0,6.7,,,1051.0,,110.196,2182.0,3.7
1995-04-30,Charles,CHA,92.89,58784.0,6.7,,,1051.0,,110.196,2229.0,3.8
1995-05-31,Charles,CHA,92.89,58830.0,6.7,,,1051.0,,110.196,2285.0,3.9
1995-06-30,Charles,CHA,92.89,59619.0,6.7,,,1051.0,,110.196,2622.0,4.4
1995-07-31,Charles,CHA,92.89,60430.0,6.7,,,1051.0,,110.196,2556.0,4.2
1995-08-31,Charles,CHA,92.89,59178.0,6.7,,,1051.0,,110.196,2309.0,3.9
1995-09-30,Charles,CHA,92.89,58650.0,6.7,,,1051.0,,110.196,2059.0,3.5
1995-10-31,Charles,CHA,92.89,58921.0,6.7,,,1051.0,,110.196,1939.0,3.3
1995-11-30,Charles,CHA,92.89,58728.0,6.7,,,1051.0,,110.196,2008.0,3.4
1995-12-31,Charles,CHA,92.89,58525.0,6.7,,,1051.0,,110.196,1779.0,3.0
1996-01-31,Charles,CHA,93.87,58339.0,,,,1207.0,,111.641,2008.0,3.4
1996-02-29,Charles,CHA,93.87,58734.0,,,,1207.0,,111.641,2247.0,3.8
1996-03-31,Charles,CHA,93.87,59257.0,,,,1207.0,,111.641,2212.0,3.7
1996-04-30,Charles,CHA,93.87,58845.0,,,,1207.0,,111.641,2069.0,3.5
1996-05-31,Charles,CHA,93.87,59122.0,,,,1207.0,,111.641,2040.0,3.5
1996-06-30,Charles,CHA,93.87,60049.0,,,,1207.0,,111.641,2262.0,3.8
1996-07-31,Charles,CHA,93.87,60949.0,,,,1207.0,,111.641,2327.0,3.8
1996-08-31,Charles,CHA,93.87,59967.0,,,,1207.0,,111.641,2050.0,3.4
1996-09-30,Charles,CHA,93.87,59363.0,,,,1207.0,,111.641,1858.0,3.1
1996-10-31,Charles,CHA,93.87,59730.0,,,,1207.0,,111.641,1900.0,3.2
1996-11-30,Charles,CHA,93.87,59844.0,,,,1207.0,,111.641,1989.0,3.3
1996-12-31,Charles,CHA,93.87,59798.0,,,,1207.0,,111.641,1898.0,3.2
1997-01-31,Charles,CHA,94.06,59935.0,7.4,,,1263.0,,113.563,2493.0,4.2
1997-02-28,Charles,CHA,94.06,59974.0,7.4,,,1263.0,,113.563,2566.0,4.3
1997-03-31,Charles,CHA,94.06,60618.0,7.4,,,1263.0,,113.563,2458.0,4.1
1997-04-30,Charles,CHA,94.06,59914.0,7.4,,,1263.0,,113.563,2150.0,3.6
1997-05-31,Charles,CHA,94.06,60012.0,7.4,,,1263.0,,113.563,2107.0,3.5
1997-06-30,Charles,CHA,94.06,60732.0,7.4,,,1263.0,,113.563,2444.0,4.0
1997-07-31,Charles,CHA,94.06,61729.0,7.4,,,1263.0,,113.563,2331.0,3.8
1997-08-31,Charles,CHA,94.06,60595.0,7.4,,,1263.0,,113.563,2302.0,3.8
1997-09-30,Charles,CHA,94.06,59791.0,7.4,,,1263.0,,113.563,2059.0,3.4
1997-10-31,Charles,CHA,94.06,60043.0,7.4,,,1263.0,,113.563,2222.0,3.7
1997-11-30,Charles,CHA,94.06,60189.0,7.4,,,1263.0,,113.563,2266.0,3.8
1997-12-31,Charles,CHA,94.06,60184.0,7.4,,,1263.0,,113.563,2151.0,3.6
1998-01-31,Charles,CHA,95.89,60408.0,6.9,,,1517.0,,116.177,2289.0,3.8
1998-02-28,Charles,CHA,95.89,60184.0,6.9,,,1517.0,,116.177,2079.0,3.5
1998-03-31,Charles,CHA,95.89,60805.0,6.9,,,1517.0,,116.177,2077.0,3.4
1998-04-30,Charles,CHA,95.89,60388.0,6.9,,,1517.0,,116.177,1827.0,3.0
1998-05-31,Charles,CHA,95.89,60621.0,6.9,,,1517.0,,116.177,1855.0,3.1
1998-06-30,Charles,CHA,95.89,61346.0,6.9,,,1517.0,,116.177,2123.0,3.5
1998-07-31,Charles,CHA,95.89,61985.0,6.9,,,1517.0,,116.177,1906.0,3.1
1998-08-31,Charles,CHA,95.89,61081.0,6.9,,,1517.0,,116.177,1775.0,2.9
1998-09-30,Charles,CHA,95.89,60501.0,6.9,,,1517.0,,116.177,1604.0,2.7
1998-10-31,Charles,CHA,95.89,60818.0,6.9,,,1517.0,,116.177,1531.0,2.5
1998-11-30,Charles,CHA,95.89,60876.0,6.9,,,1517.0,,116.177,1480.0,2.4
1998-12-31,Charles,CHA,95.89,61115.0,6.9,,,1517.0,,116.177,1334.0,2.2
1999-01-31,Charles,CHA,97.33,61389.0,6.5,,,1211.0,,118.571,1620.0,2.6
1999-02-28,Charles,CHA,97.33,61441.0,6.5,,,1211.0,,118.571,1799.0,2.9
1999-03-31,Charles,CHA,97.33,61842.0,6.5,,,1211.0,,118.571,1650.0,2.7
1999-04-30,Charles,CHA,97.33,61485.0,6.5,,,1211.0,,118.571,1567.0,2.5
1999-05-31,Charles,CHA,97.33,61897.0,6.5,,,1211.0,,118.571,1544.0,2.5
1999-06-30,Charles,CHA,97.33,62585.0,6.5,,,1211.0,,118.571,1773.0,2.8
1999-07-31,Charles,CHA,97.33,63275.0,6.5,,,1211.0,,118.571,1742.0,2.8
1999-08-31,Charles,CHA,97.33,62341.0,6.5,,,1211.0,,118.571,1546.0,2.5
1999-09-30,Charles,CHA,97.33,61727.0,6.5,,,1211.0,,118.571,1200.0,1.9
1999-10-31,Charles,CHA,97.33,62126.0,6.5,,,1211.0,,118.571,1265.0,2.0
1999-11-30,Charles,CHA,97.33,62077.0,6.5,,,1211.0,,118.571,1216.0,2.0
1999-12-31,Charles,CHA,97.33,62237.0,6.5,,,1211.0,,118.571,1149.0,1.8
2000-01-31,Charles,CHA,100.0,64057.0,6.1,,,1233.0,,121.188,1848.0,2.9
2000-02-29,Charles,CHA,100.0,64253.0,6.1,,,1233.0,,121.188,1976.0,3.1
2000-03-31,Charles,CHA,100.0,64784.0,6.1,,,1233.0,,121.188,1933.0,3.0
2000-04-30,Charles,CHA,100.0,64579.0,6.1,,,1233.0,,121.188,1649.0,2.6
2000-05-31,Charles,CHA,100.0,64576.0,6.1,,,1233.0,,121.188,1972.0,3.1
2000-06-30,Charles,CHA,100.0,65373.0,6.1,,,1233.0,,121.188,2172.0,3.3
2000-07-31,Charles,CHA,100.0,66134.0,6.1,,,1233.0,,121.188,2198.0,3.3
2000-08-31,Charles,CHA,100.0,65618.0,6.1,,,1233.0,,121.188,2137.0,3.3
2000-09-30,Charles,CHA,100.0,64949.0,6.1,,,1233.0,,121.188,1771.0,2.7
2000-10-31,Charles,CHA,100.0,65611.0,6.1,,,1233.0,,121.188,1820.0,2.8
2000-11-30,Charles,CHA,100.0,65693.0,6.1,,,1233.0,,121.188,1904.0,2.9
2000-12-31,Charles,CHA,100.0,66011.0,6.1,,,1233.0,,121.188,1750.0,2.7
2001-01-31,Charles,CHA,106.21,66102.0,5.5,,,1368.0,4217506.0,124.657,2049.0,3.1
2001-02-28,Charles,CHA,106.21,66079.0,5.5,,,1368.0,4217506.0,124.657,2197.0,3.3
2001-03-31,Charles,CHA,106.21,66523.0,5.5,,,1368.0,4217506.0,124.657,2125.0,3.2
2001-04-30,Charles,CHA,106.21,65734.0,5.5,,,1368.0,4217506.0,124.657,1865.0,2.8
2001-05-31,Charles,CHA,106.21,65949.0,5.5,,,1368.0,4217506.0,124.657,1891.0,2.9
